CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,334,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,334,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,334,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,334,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,334,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,334,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,334,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,335,below,500,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,335,below,500,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,335,below,500,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,342,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,342,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,342,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,343,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,343,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,343,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,343,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,343,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,343,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,343,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,343,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,343,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,343,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,343,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,343,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,343,below,50,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,343,below,50,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,343,below,50,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,344,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,344,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,344,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,344,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,344,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,344,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,344,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,344,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,344,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,344,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,344,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,344,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,344,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,344,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,344,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
115,NA,35,345,below,0,7/9/19,05:16:12,CTD at Depth,35-3,3,40.06306,-124.2782183,NA,305.16999999999996
116,NA,35,345,below,0,7/9/19,06:25:35,CTD at Depth,35-5,5,40.06066,-124.421245,NA,736.23
118,NA,35,345,below,0,7/9/19,09:45:04,CTD at Depth,35-9,9,40.06103167,-124.85885,NA,1201.805
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
