Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
86,9785.00,9785.50,48.5640,-126.0100,0,0,0.0,0.0,0,0.00,0.50
86,9785.50,9786.00,48.5643,-126.0225,0,0,0.0,0.0,0,0.00,0.50
86,9786.00,9786.50,48.5643,-126.0352,0,0,0.0,0.0,0,0.00,0.50
86,9786.50,9787.00,48.5643,-126.0477,0,0,0.0,0.0,0,0.00,0.50
86,9787.00,9787.50,48.5642,-126.0604,0,0,0.0,0.0,0,0.00,0.50
86,9787.50,9788.00,48.5642,-126.0730,0,0,0.0,0.0,0,0.00,0.50
86,9788.00,9788.50,48.5642,-126.0855,0,0,0.0,0.0,0,0.00,0.50
86,9788.50,9789.00,48.5642,-126.0980,0,0,0.0,0.0,0,0.00,0.50
86,9789.00,9789.50,48.5642,-126.1108,0,0,0.0,0.0,0,0.00,0.50
86,9789.50,9790.00,48.5642,-126.1233,0,0,0.0,0.0,0,0.00,0.50
86,9790.00,9790.50,48.5642,-126.1360,0,0,0.0,0.0,0,0.00,0.50
86,9790.50,9791.00,48.5642,-126.1485,0,0,0.0,0.0,0,0.00,0.50
86,9791.01,9791.50,48.5642,-126.1611,335,70,321.9,1352.6,1808877,894676.47,0.50
86,9791.50,9792.00,48.5640,-126.1736,355,130,388.1,4814.4,6501688,3215755.63,0.50
86,9792.00,9792.50,48.5633,-126.1861,355,110,442.8,2519.3,3381063,1672284.53,0.50
86,9792.50,9793.00,48.5627,-126.1986,0,0,0.0,0.0,0,0.00,0.50
86,9793.01,9793.50,48.5624,-126.2115,0,0,0.0,0.0,0,0.00,0.50
86,9793.50,9794.00,48.5624,-126.2241,0,0,0.0,0.0,0,0.00,0.50
86,9794.00,9794.50,48.5624,-126.2366,0,0,0.0,0.0,0,0.00,0.50
86,9794.51,9795.00,48.5624,-126.2493,0,0,0.0,0.0,0,0.00,0.50
86,9795.01,9795.49,48.5624,-126.2619,0,0,0.0,0.0,0,0.00,0.49
86,9795.50,9796.00,48.5624,-126.2744,0,0,0.0,0.0,0,0.00,0.50
86,9796.00,9796.50,48.5624,-126.2871,0,0,0.0,0.0,0,0.00,0.50
86,9796.50,9797.00,48.5623,-126.2997,0,0,0.0,0.0,0,0.00,0.50
86,9797.01,9797.50,48.5623,-126.3122,0,0,0.0,0.0,0,0.00,0.50
86,9797.51,9797.99,48.5622,-126.3249,0,0,0.0,0.0,0,0.00,0.49
86,9798.00,9798.50,48.5622,-126.3373,0,0,0.0,0.0,0,0.00,0.50
86,9798.50,9799.00,48.5621,-126.3500,0,0,0.0,0.0,0,0.00,0.50
86,9799.01,9799.49,48.5620,-126.3626,0,0,0.0,0.0,0,0.00,0.50
86,9799.50,9800.00,48.5619,-126.3751,0,0,0.0,0.0,0,0.00,0.50
86,9800.01,9800.50,48.5619,-126.3878,0,0,0.0,0.0,0,0.00,0.50
86,9800.50,9801.00,48.5618,-126.4003,0,0,0.0,0.0,0,0.00,0.50
86,9801.01,9801.50,48.5618,-126.4130,0,0,0.0,0.0,0,0.00,0.50
86,9801.51,9801.99,48.5618,-126.4256,0,0,0.0,0.0,0,0.00,0.50
86,9802.00,9802.50,48.5618,-126.4381,0,0,0.0,0.0,0,0.00,0.51
86,9802.51,9802.99,48.5618,-126.4508,0,0,0.0,0.0,0,0.00,0.49
86,9803.00,9803.49,48.5620,-126.4633,0,0,0.0,0.0,0,0.00,0.50
86,9803.50,9804.00,48.5622,-126.4758,0,0,0.0,0.0,0,0.00,0.50
86,9804.01,9804.49,48.5624,-126.4886,0,0,0.0,0.0,0,0.00,0.49
86,9804.50,9804.99,48.5626,-126.5010,0,0,0.0,0.0,0,0.00,0.50
86,9805.00,9805.49,48.5629,-126.5136,0,0,0.0,0.0,0,0.00,0.50
86,9805.50,9805.99,48.5632,-126.5263,0,0,0.0,0.0,0,0.00,0.50
86,9806.00,9806.50,48.5636,-126.5389,0,0,0.0,0.0,0,0.00,0.50
86,9806.50,9807.00,48.5637,-126.5514,0,0,0.0,0.0,0,0.00,0.50
86,9807.00,9807.50,48.5637,-126.5639,0,0,0.0,0.0,0,0.00,0.50
86,9807.50,9808.00,48.5637,-126.5765,0,0,0.0,0.0,0,0.00,0.50
86,9808.00,9808.49,48.5637,-126.5891,0,0,0.0,0.0,0,0.00,0.50
86,9808.50,9808.99,48.5641,-126.6017,0,0,0.0,0.0,0,0.00,0.50
86,9809.00,9809.49,48.5641,-126.6143,0,0,0.0,0.0,0,0.00,0.50
86,9809.50,9809.99,48.5642,-126.6269,0,0,0.0,0.0,0,0.00,0.50
86,9810.00,9810.50,48.5643,-126.6394,0,0,0.0,0.0,0,0.00,0.50
86,9810.51,9810.99,48.5643,-126.6521,0,0,0.0,0.0,0,0.00,0.50
86,9811.00,9811.50,48.5644,-126.6646,0,0,0.0,0.0,0,0.00,0.50
86,9811.51,9812.00,48.5644,-126.6773,0,0,0.0,0.0,0,0.00,0.50
86,9812.01,9812.49,48.5645,-126.6899,0,0,0.0,0.0,0,0.00,0.50
86,9812.50,9812.99,48.5645,-126.7024,0,0,0.0,0.0,0,0.00,0.50
86,9813.00,9813.43,48.5646,-126.7150,0,0,0.0,0.0,0,0.00,0.43
87,220.43,220.50,48.7310,-125.2155,0,0,0.0,0.0,0,0.00,0.07
87,220.50,221.00,48.7309,-125.2176,0,0,0.0,0.0,0,0.00,0.50
87,221.00,221.50,48.7306,-125.2302,0,0,0.0,0.0,0,0.00,0.50
87,221.50,222.00,48.7307,-125.2428,0,0,0.0,0.0,0,0.00,0.50
87,222.00,222.50,48.7310,-125.2553,0,0,0.0,0.0,0,0.00,0.50
87,222.50,223.00,48.7313,-125.2680,0,0,0.0,0.0,0,0.00,0.50
87,223.00,223.50,48.7316,-125.2806,0,0,0.0,0.0,0,0.00,0.50
87,223.50,224.00,48.7318,-125.2931,0,0,0.0,0.0,0,0.00,0.50
87,224.00,224.50,48.7316,-125.3058,0,0,0.0,0.0,0,0.00,0.50
87,224.50,225.00,48.7314,-125.3183,0,0,0.0,0.0,0,0.00,0.50
87,225.00,225.50,48.7313,-125.3309,0,0,0.0,0.0,0,0.00,0.50
87,225.50,226.00,48.7312,-125.3435,0,0,0.0,0.0,0,0.00,0.50
87,226.00,226.50,48.7312,-125.3561,0,0,0.0,0.0,0,0.00,0.50
87,226.50,227.00,48.7311,-125.3687,0,0,0.0,0.0,0,0.00,0.50
87,227.00,227.50,48.7311,-125.3813,0,0,0.0,0.0,0,0.00,0.50
87,227.50,228.00,48.7309,-125.3939,0,0,0.0,0.0,0,0.00,0.50
87,228.00,228.50,48.7307,-125.4065,0,0,0.0,0.0,0,0.00,0.50
87,228.50,229.00,48.7307,-125.4191,0,0,0.0,0.0,0,0.00,0.50
87,229.00,229.50,48.7306,-125.4317,0,0,0.0,0.0,0,0.00,0.50
87,229.50,230.00,48.7305,-125.4443,0,0,0.0,0.0,0,0.00,0.50
87,230.00,230.50,48.7306,-125.4569,0,0,0.0,0.0,0,0.00,0.50
87,230.50,231.00,48.7306,-125.4695,110,40,122.9,3010.3,4669520,3554495.72,0.50
87,231.00,231.50,48.7306,-125.4821,110,40,125.6,470.0,729169,555052.00,0.50
87,231.50,232.00,48.7308,-125.4947,110,40,130.8,86.9,135023,102781.36,0.50
87,232.00,232.50,48.7310,-125.5073,115,50,143.8,386.4,335196,255155.42,0.50
87,232.50,233.00,48.7313,-125.5199,120,40,174.8,479.9,413513,314771.16,0.50
87,233.00,233.50,48.7313,-125.5325,125,30,166.1,343.3,297610,226544.28,0.50
87,233.50,234.00,48.7313,-125.5451,145,70,167.6,1869.1,2319794,2665760.82,0.50
87,234.00,234.50,48.7313,-125.5577,145,70,167.8,3160.2,3905040,4487425.89,0.50
87,234.50,235.00,48.7313,-125.5703,155,110,189.1,1723.2,2143677,2463378.69,0.50
87,235.00,235.50,48.7314,-125.5829,140,140,195.8,2316.0,2874678,3303399.31,0.50
87,235.50,236.00,48.7314,-125.5955,130,120,180.4,1615.6,2001628,2300144.76,0.50
87,236.00,236.18,48.7314,-125.6081,140,80,175.6,1822.8,802186,921821.18,0.18
87,241.33,241.50,48.7322,-125.6150,155,50,172.7,1260.9,540903,621571.91,0.17
87,241.50,242.00,48.7321,-125.6198,140,80,171.5,831.1,1032430,1186404.16,0.50
87,242.00,242.50,48.7319,-125.6325,135,90,168.7,834.2,1035245,1189638.79,0.50
87,242.50,243.00,48.7317,-125.6451,125,90,165.8,2191.2,2710582,3114830.80,0.50
87,243.00,243.50,48.7316,-125.6577,135,70,164.8,2332.3,2886572,3317066.75,0.50
87,243.50,244.00,48.7315,-125.6702,145,70,167.5,1400.4,1736639,1995636.20,0.50
87,244.00,244.50,48.7312,-125.6828,150,80,174.5,1299.7,1613203,1853791.23,0.50
87,244.50,245.00,48.7310,-125.6954,160,100,196.0,1943.0,2413918,2773923.00,0.50
87,245.00,245.50,48.7306,-125.7080,180,60,194.2,1199.4,1489414,1711540.90,0.50
87,245.50,246.00,48.7302,-125.7206,160,40,165.4,365.8,452214,519655.90,0.50
87,246.00,246.50,48.7297,-125.7332,0,0,0.0,0.0,0,0.00,0.50
87,246.50,247.00,48.7295,-125.7457,0,0,0.0,0.0,0,0.00,0.50
87,247.00,247.50,48.7295,-125.7584,0,0,0.0,0.0,0,0.00,0.50
87,247.50,248.00,48.7297,-125.7710,0,0,0.0,0.0,0,0.00,0.50
87,248.00,248.50,48.7298,-125.7836,0,0,0.0,0.0,0,0.00,0.50
87,248.50,249.00,48.7297,-125.7962,0,0,0.0,0.0,0,0.00,0.50
87,249.00,249.50,48.7297,-125.8088,0,0,0.0,0.0,0,0.00,0.50
87,249.50,250.00,48.7297,-125.8214,0,0,0.0,0.0,0,0.00,0.50
87,250.00,250.50,48.7296,-125.8340,0,0,0.0,0.0,0,0.00,0.50
87,250.50,250.69,48.7296,-125.8466,0,0,0.0,0.0,0,0.00,0.19
87,254.20,254.50,48.7319,-125.9397,0,0,0.0,0.0,0,0.00,0.30
87,254.50,255.00,48.7318,-125.9473,0,0,0.0,0.0,0,0.00,0.50
87,255.00,255.50,48.7316,-125.9599,0,0,0.0,0.0,0,0.00,0.50
87,255.50,256.00,48.7312,-125.9725,0,0,0.0,0.0,0,0.00,0.50
87,256.00,256.50,48.7306,-125.9850,0,0,0.0,0.0,0,0.00,0.50
87,256.50,257.00,48.7304,-125.9976,0,0,0.0,0.0,0,0.00,0.50
87,257.00,257.50,48.7306,-126.0101,80,40,95.0,51.2,79517,60529.69,0.50
87,257.50,258.00,48.7309,-126.0227,90,40,99.0,30.7,47672,36288.47,0.50
87,258.00,258.50,48.7309,-126.0353,90,40,103.1,48.8,75791,57693.40,0.50
87,258.50,259.00,48.7311,-126.0479,90,40,106.9,75.8,117630,89541.25,0.50
87,259.00,259.50,48.7313,-126.0604,100,40,110.2,79.7,124121,94482.72,0.50
87,259.50,260.00,48.7313,-126.0730,100,40,113.4,105.2,162916,124013.51,0.50
87,260.00,260.50,48.7311,-126.0856,105,50,117.0,110.4,171550,130585.94,0.50
87,260.50,261.00,48.7308,-126.0982,110,40,120.8,141.9,220305,167699.22,0.50
87,261.00,261.50,48.7304,-126.1108,110,40,124.9,309.8,482843,367546.28,0.50
87,261.50,262.00,48.7301,-126.1234,115,50,129.1,800.8,1238764,942962.31,0.50
87,262.00,262.50,48.7298,-126.1359,120,40,133.7,821.9,1280137,974456.26,0.50
87,262.50,263.00,48.7294,-126.1485,125,50,138.2,581.0,899969,685067.21,0.50
87,263.00,263.50,48.7293,-126.1611,125,50,142.4,726.5,1129080,859469.26,0.50
87,263.50,264.00,48.7295,-126.1737,130,40,146.7,301.6,469488,357380.15,0.50
87,264.00,264.50,48.7295,-126.1864,135,50,151.5,527.3,819629,623911.80,0.50
87,264.50,265.00,48.7295,-126.1990,140,40,155.8,1216.0,1889182,1438068.22,0.50
87,265.00,265.50,48.7295,-126.2116,145,50,160.3,2030.5,3152560,2399767.16,0.50
87,265.50,266.00,48.7296,-126.2241,150,40,165.7,262.4,405957,309019.10,0.50
87,266.00,266.50,48.7296,-126.2367,160,60,173.3,136.3,211811,161233.31,0.50
87,266.50,267.00,48.7297,-126.2492,250,220,229.8,1736.0,3501166,1731687.85,0.50
87,267.00,267.50,48.7299,-126.2618,310,120,333.1,6900.8,13904970,6877443.10,0.50
87,267.50,268.00,48.7301,-126.2744,310,120,308.8,1444.3,2914687,1441613.55,0.50
87,268.00,268.50,48.7303,-126.2870,340,100,349.1,3521.8,7093099,3508269.62,0.50
87,268.50,269.00,48.7306,-126.2996,360,100,413.6,1792.8,3625458,1793163.08,0.50
87,269.00,269.31,48.7308,-126.3122,0,0,0.0,0.0,0,0.00,0.31
87,277.28,277.50,48.7303,-126.3195,0,0,0.0,0.0,0,0.00,0.22
87,277.50,278.00,48.7301,-126.3250,0,0,0.0,0.0,0,0.00,0.50
87,278.00,278.50,48.7301,-126.3376,0,0,0.0,0.0,0,0.00,0.50
87,278.50,279.00,48.7302,-126.3502,0,0,0.0,0.0,0,0.00,0.50
87,279.01,279.50,48.7303,-126.3629,0,0,0.0,0.0,0,0.00,0.50
87,279.50,280.00,48.7306,-126.3754,0,0,0.0,0.0,0,0.00,0.50
87,280.00,280.50,48.7309,-126.3880,0,0,0.0,0.0,0,0.00,0.50
87,280.50,281.00,48.7312,-126.4006,0,0,0.0,0.0,0,0.00,0.50
87,281.00,281.50,48.7315,-126.4132,0,0,0.0,0.0,0,0.00,0.50
87,281.50,281.99,48.7316,-126.4258,0,0,0.0,0.0,0,0.00,0.50
87,282.00,282.50,48.7317,-126.4383,0,0,0.0,0.0,0,0.00,0.50
87,282.50,283.00,48.7317,-126.4510,0,0,0.0,0.0,0,0.00,0.50
87,283.00,283.50,48.7293,-126.4555,0,0,0.0,0.0,0,0.00,0.50
87,283.50,284.00,48.7295,-126.4681,0,0,0.0,0.0,0,0.00,0.50
87,284.00,284.50,48.7296,-126.4807,415,130,493.9,2246.6,4554284,2252563.34,0.50
87,284.50,284.99,48.7296,-126.4934,410,160,484.4,5229.2,10459235,5173171.01,0.50
87,285.00,285.50,48.7297,-126.5059,440,100,503.7,381.3,776051,383837.33,0.50
87,285.51,286.00,48.7298,-126.5186,0,0,0.0,0.0,0,0.00,0.50
87,286.00,286.50,48.7297,-126.5312,0,0,0.0,0.0,0,0.00,0.50
87,286.51,287.00,48.7297,-126.5438,0,0,0.0,0.0,0,0.00,0.50
87,287.00,287.50,48.7297,-126.5563,0,0,0.0,0.0,0,0.00,0.50
87,287.50,288.00,48.7297,-126.5689,0,0,0.0,0.0,0,0.00,0.51
87,288.01,288.50,48.7297,-126.5816,0,0,0.0,0.0,0,0.00,0.50
87,288.51,289.00,48.7297,-126.5942,0,0,0.0,0.0,0,0.00,0.50
87,289.01,289.50,48.7297,-126.6069,0,0,0.0,0.0,0,0.00,0.50
87,289.51,289.62,48.7296,-126.6194,0,0,0.0,0.0,0,0.00,0.12
87,296.05,296.50,48.7296,-126.6248,0,0,0.0,0.0,0,0.00,0.46
87,296.51,297.00,48.7293,-126.6366,0,0,0.0,0.0,0,0.00,0.50
87,297.01,297.50,48.7293,-126.6492,0,0,0.0,0.0,0,0.00,0.50
87,297.51,297.99,48.7293,-126.6618,0,0,0.0,0.0,0,0.00,0.49
87,298.00,298.50,48.7294,-126.6742,0,0,0.0,0.0,0,0.00,0.50
87,298.51,298.99,48.7293,-126.6869,0,0,0.0,0.0,0,0.00,0.50
87,299.00,299.50,48.7293,-126.6994,0,0,0.0,0.0,0,0.00,0.50
87,299.51,300.00,48.7292,-126.7121,0,0,0.0,0.0,0,0.00,0.50
87,300.00,300.50,48.7292,-126.7247,0,0,0.0,0.0,0,0.00,0.50
87,300.51,301.00,48.7291,-126.7373,0,0,0.0,0.0,0,0.00,0.50
87,301.00,301.49,48.7292,-126.7498,0,0,0.0,0.0,0,0.00,0.50
87,301.50,301.99,48.7292,-126.7623,0,0,0.0,0.0,0,0.00,0.50
87,302.00,302.50,48.7293,-126.7750,0,0,0.0,0.0,0,0.00,0.50
87,302.50,303.00,48.7294,-126.7876,0,0,0.0,0.0,0,0.00,0.50
87,303.01,303.49,48.7294,-126.8003,0,0,0.0,0.0,0,0.00,0.49
87,303.50,304.00,48.7295,-126.8127,0,0,0.0,0.0,0,0.00,0.50
87,304.00,304.49,48.7296,-126.8254,0,0,0.0,0.0,0,0.00,0.50
87,304.50,304.99,48.7297,-126.8380,0,0,0.0,0.0,0,0.00,0.50
87,305.00,305.49,48.7299,-126.8506,0,0,0.0,0.0,0,0.00,0.50
87,305.50,306.00,48.7301,-126.8632,0,0,0.0,0.0,0,0.00,0.50
87,306.01,306.50,48.7303,-126.8759,0,0,0.0,0.0,0,0.00,0.50
87,306.51,307.00,48.7303,-126.8885,0,0,0.0,0.0,0,0.00,0.50
87,307.00,307.49,48.7303,-126.9010,0,0,0.0,0.0,0,0.00,0.50
87,307.50,308.00,48.7304,-126.9136,0,0,0.0,0.0,0,0.00,0.50
87,308.01,308.49,48.7305,-126.9263,0,0,0.0,0.0,0,0.00,0.50
87,308.50,309.00,48.7306,-126.9388,0,0,0.0,0.0,0,0.00,0.50
87,309.00,309.34,48.7307,-126.9514,0,0,0.0,0.0,0,0.00,0.34
89,395.30,395.30,49.0637,-125.9990,0,0,0.0,0.0,0,0.00,0.00
89,399.06,399.50,49.0639,-126.0103,0,0,0.0,0.0,0,0.00,0.44
89,399.50,400.00,49.0640,-126.0215,0,0,0.0,0.0,0,0.00,0.50
89,400.00,400.50,49.0642,-126.0342,0,0,0.0,0.0,0,0.00,0.50
89,400.50,401.00,49.0642,-126.0469,0,0,0.0,0.0,0,0.00,0.50
89,401.00,401.50,49.0640,-126.0596,0,0,0.0,0.0,0,0.00,0.50
89,401.50,401.99,49.0638,-126.0722,0,0,0.0,0.0,0,0.00,0.50
89,402.00,402.50,49.0637,-126.0849,0,0,0.0,0.0,0,0.00,0.50
89,402.50,403.00,49.0637,-126.0976,0,0,0.0,0.0,0,0.00,0.50
89,403.00,403.50,49.0637,-126.1103,0,0,0.0,0.0,0,0.00,0.50
89,403.50,404.00,49.0637,-126.1230,0,0,0.0,0.0,0,0.00,0.50
89,404.00,404.50,49.0638,-126.1356,0,0,0.0,0.0,0,0.00,0.50
89,404.50,405.00,49.0638,-126.1484,0,0,0.0,0.0,0,0.00,0.50
89,405.00,405.50,49.0635,-126.1610,0,0,0.0,0.0,0,0.00,0.50
89,405.50,406.00,49.0634,-126.1737,0,0,0.0,0.0,0,0.00,0.50
89,406.00,406.50,49.0634,-126.1864,0,0,0.0,0.0,0,0.00,0.50
89,406.50,407.00,49.0634,-126.1991,0,0,0.0,0.0,0,0.00,0.50
89,407.00,407.50,49.0634,-126.2117,0,0,0.0,0.0,0,0.00,0.50
89,407.50,408.00,49.0633,-126.2244,0,0,0.0,0.0,0,0.00,0.50
89,408.00,408.50,49.0631,-126.2371,0,0,0.0,0.0,0,0.00,0.50
89,408.50,409.00,49.0632,-126.2497,0,0,0.0,0.0,0,0.00,0.50
89,409.00,409.50,49.0632,-126.2625,0,0,0.0,0.0,0,0.00,0.50
89,409.50,410.00,49.0632,-126.2751,0,0,0.0,0.0,0,0.00,0.50
89,410.00,410.50,49.0631,-126.2877,0,0,0.0,0.0,0,0.00,0.50
89,410.50,411.00,49.0630,-126.3004,0,0,0.0,0.0,0,0.00,0.50
89,411.00,411.50,49.0630,-126.3131,0,0,0.0,0.0,0,0.00,0.50
89,411.50,412.00,49.0630,-126.3257,105,30,110.2,35.2,54746,41673.66,0.50
89,412.00,412.50,49.0630,-126.3383,105,30,114.0,250.4,390408,297183.39,0.50
89,412.50,413.00,49.0629,-126.3510,110,40,118.1,223.5,347240,264322.94,0.50
89,413.00,413.50,49.0629,-126.3637,110,40,121.6,752.3,1175430,894751.36,0.50
89,413.50,414.00,49.0628,-126.3764,110,40,124.2,2322.0,3605493,2744545.58,0.50
89,414.00,414.50,49.0627,-126.3891,110,40,126.8,5008.0,7776649,5919679.88,0.50
89,414.50,414.53,49.0627,-126.4017,110,40,128.2,543.4,48558,36962.96,0.03
89,419.07,419.50,49.0627,-126.4012,115,30,128.7,2085.4,2780323,2116415.70,0.43
89,419.50,420.00,49.0626,-126.4122,115,30,130.5,76.4,119019,90598.66,0.50
89,420.00,420.50,49.0624,-126.4249,0,0,0.0,0.0,0,0.00,0.50
89,420.50,421.00,49.0622,-126.4375,0,0,0.0,0.0,0,0.00,0.50
89,421.00,421.50,49.0623,-126.4503,0,0,0.0,0.0,0,0.00,0.50
89,421.50,422.00,49.0623,-126.4629,0,0,0.0,0.0,0,0.00,0.50
89,422.00,422.50,49.0625,-126.4757,0,0,0.0,0.0,0,0.00,0.50
89,422.50,423.00,49.0626,-126.4884,0,0,0.0,0.0,0,0.00,0.50
89,423.00,423.50,49.0628,-126.5010,0,0,0.0,0.0,0,0.00,0.50
89,423.50,424.00,49.0629,-126.5137,0,0,0.0,0.0,0,0.00,0.50
89,424.00,424.50,49.0629,-126.5264,0,0,0.0,0.0,0,0.00,0.50
89,424.50,425.00,49.0627,-126.5391,0,0,0.0,0.0,0,0.00,0.50
89,425.00,425.50,49.0624,-126.5517,0,0,0.0,0.0,0,0.00,0.50
89,425.50,426.00,49.0622,-126.5643,0,0,0.0,0.0,0,0.00,0.50
89,426.00,426.50,49.0620,-126.5770,0,0,0.0,0.0,0,0.00,0.50
89,426.50,427.00,49.0617,-126.5897,0,0,0.0,0.0,0,0.00,0.50
89,427.00,427.50,49.0615,-126.6024,0,0,0.0,0.0,0,0.00,0.50
89,427.50,428.00,49.0613,-126.6150,0,0,0.0,0.0,0,0.00,0.50
89,428.00,428.50,49.0613,-126.6277,0,0,0.0,0.0,0,0.00,0.50
89,428.50,429.00,49.0614,-126.6403,0,0,0.0,0.0,0,0.00,0.50
89,429.00,429.50,49.0615,-126.6530,0,0,0.0,0.0,0,0.00,0.50
89,429.50,430.00,49.0616,-126.6656,0,0,0.0,0.0,0,0.00,0.50
89,430.00,430.50,49.0618,-126.6783,0,0,0.0,0.0,0,0.00,0.50
89,430.50,431.00,49.0620,-126.6909,0,0,0.0,0.0,0,0.00,0.50
89,431.00,431.50,49.0622,-126.7036,0,0,0.0,0.0,0,0.00,0.50
89,431.50,432.00,49.0624,-126.7163,0,0,0.0,0.0,0,0.00,0.50
89,432.00,432.50,49.0627,-126.7290,0,0,0.0,0.0,0,0.00,0.50
89,432.50,433.00,49.0629,-126.7416,0,0,0.0,0.0,0,0.00,0.50
89,433.00,433.50,49.0631,-126.7543,0,0,0.0,0.0,0,0.00,0.50
89,433.50,434.00,49.0631,-126.7669,0,0,0.0,0.0,0,0.00,0.50
89,434.00,434.50,49.0632,-126.7796,0,0,0.0,0.0,0,0.00,0.50
89,434.50,434.97,49.0632,-126.7923,0,0,0.0,0.0,0,0.00,0.47
89,376.31,376.50,49.0630,-126.8283,0,0,0.0,0.0,0,0.00,0.18
89,376.50,377.00,49.0630,-126.8330,0,0,0.0,0.0,0,0.00,0.50
89,377.00,377.50,49.0631,-126.8457,0,0,0.0,0.0,0,0.00,0.50
89,377.50,378.00,49.0630,-126.8584,0,0,0.0,0.0,0,0.00,0.50
89,378.00,378.50,49.0630,-126.8710,330,20,318.8,39.6,80080,39607.62,0.50
89,378.50,379.00,49.0630,-126.8837,345,50,351.9,1009.2,2038592,1008294.04,0.50
89,379.00,379.50,49.0630,-126.8964,375,70,387.3,2127.0,4296952,2125286.18,0.50
89,379.50,380.00,49.0631,-126.9091,410,80,426.5,962.4,1949156,964058.93,0.50
89,380.00,380.50,49.0631,-126.9218,445,30,467.9,64.2,129569,64085.24,0.50
89,380.50,381.00,49.0631,-126.9345,0,0,0.0,0.0,0,0.00,0.50
89,381.00,381.50,49.0631,-126.9472,0,0,0.0,0.0,0,0.00,0.50
89,381.50,382.00,49.0631,-126.9599,0,0,0.0,0.0,0,0.00,0.50
89,382.00,382.50,49.0631,-126.9726,0,0,0.0,0.0,0,0.00,0.50
89,382.50,383.00,49.0632,-126.9852,0,0,0.0,0.0,0,0.00,0.50
89,383.00,383.50,49.0632,-126.9979,0,0,0.0,0.0,0,0.00,0.50
89,383.50,384.00,49.0634,-127.0105,0,0,0.0,0.0,0,0.00,0.50
89,384.00,384.49,49.0633,-127.0232,0,0,0.0,0.0,0,0.00,0.50
89,384.50,385.00,49.0631,-127.0359,0,0,0.0,0.0,0,0.00,0.50
89,385.01,385.50,49.0630,-127.0487,0,0,0.0,0.0,0,0.00,0.50
89,385.50,386.00,49.0631,-127.0613,0,0,0.0,0.0,0,0.00,0.50
89,386.00,386.50,49.0631,-127.0740,0,0,0.0,0.0,0,0.00,0.50
89,386.50,386.99,49.0632,-127.0867,0,0,0.0,0.0,0,0.00,0.50
89,387.00,387.49,49.0632,-127.0993,0,0,0.0,0.0,0,0.00,0.50
89,387.50,387.99,49.0631,-127.1120,0,0,0.0,0.0,0,0.00,0.50
89,388.00,388.50,49.0631,-127.1247,0,0,0.0,0.0,0,0.00,0.51
89,388.51,389.00,49.0631,-127.1376,0,0,0.0,0.0,0,0.00,0.50
89,389.01,389.50,49.0631,-127.1502,0,0,0.0,0.0,0,0.00,0.50
89,389.50,389.72,49.0632,-127.1628,0,0,0.0,0.0,0,0.00,0.21
90,404.60,405.00,49.2308,-127.4389,0,0,0.0,0.0,0,0.00,0.40
90,405.01,405.49,49.2307,-127.4285,0,0,0.0,0.0,0,0.00,0.50
90,405.50,406.00,49.2302,-127.4159,0,0,0.0,0.0,0,0.00,0.50
90,406.00,406.50,49.2296,-127.4032,0,0,0.0,0.0,0,0.00,0.50
90,406.51,406.99,49.2290,-127.3904,0,0,0.0,0.0,0,0.00,0.49
90,407.00,407.50,49.2284,-127.3778,0,0,0.0,0.0,0,0.00,0.51
90,407.51,408.00,49.2279,-127.3649,0,0,0.0,0.0,0,0.00,0.50
90,408.01,408.50,49.2277,-127.3521,0,0,0.0,0.0,0,0.00,0.50
90,408.51,408.99,49.2272,-127.3395,0,0,0.0,0.0,0,0.00,0.50
90,409.00,409.49,49.2270,-127.3269,0,0,0.0,0.0,0,0.00,0.50
90,409.50,410.00,49.2267,-127.3141,0,0,0.0,0.0,0,0.00,0.50
90,410.01,410.49,49.2264,-127.3012,0,0,0.0,0.0,0,0.00,0.50
90,410.50,411.00,49.2260,-127.2886,0,0,0.0,0.0,0,0.00,0.50
90,411.01,411.50,49.2257,-127.2758,0,0,0.0,0.0,0,0.00,0.50
90,411.51,412.00,49.2255,-127.2630,0,0,0.0,0.0,0,0.00,0.50
90,412.01,412.49,49.2254,-127.2502,0,0,0.0,0.0,0,0.00,0.50
90,412.50,413.00,49.2253,-127.2376,0,0,0.0,0.0,0,0.00,0.50
90,413.00,413.50,49.2256,-127.2248,0,0,0.0,0.0,0,0.00,0.50
90,413.50,414.00,49.2260,-127.2121,0,0,0.0,0.0,0,0.00,0.50
90,414.01,414.49,49.2265,-127.1993,0,0,0.0,0.0,0,0.00,0.49
90,414.50,415.00,49.2269,-127.1867,0,0,0.0,0.0,0,0.00,0.50
90,415.01,415.50,49.2274,-127.1739,0,0,0.0,0.0,0,0.00,0.50
90,415.50,416.00,49.2278,-127.1612,0,0,0.0,0.0,0,0.00,0.50
90,416.00,416.50,49.2283,-127.1485,0,0,0.0,0.0,0,0.00,0.50
90,416.50,417.00,49.2288,-127.1358,465,30,850.0,11.5,11919,9072.66,0.50
90,417.00,417.49,49.2294,-127.1230,490,80,841.5,814.0,840417,639736.04,0.50
90,417.50,418.00,49.2301,-127.1104,495,70,617.6,798.5,830537,632215.20,0.50
